1010,0,815
1110,0,815
910,0,1217
810,0,1217
910,0,1620
810,0,1620
910,0,2023
810,0,2023
910,0,2425
810,0,2425
810,0,2828
910,0,2828
810,0,3231
910,0,3231
1110,0,3633
1010,0,3633
910,0,4036
810,0,4036
1010,0,4439
1110,0,4439
1010,0,4841
1110,0,4841
1010,0,5244
1110,0,5244
1010,0,5647
1110,0,5647
1110,0,6049
1010,0,6049
1010,0,6452
1110,0,6452
910,0,6855
810,0,6855
1010,0,7257
1110,0,7257
1110,0,7660
810,0,7660
1110,0,8063
810,0,8063
1110,0,8466
810,0,8466
1110,0,8868
810,0,8868
1110,0,9271
810,0,9271
1110,0,9674
810,0,9674
1010,0,10076
1110,0,10076
910,0,10479
810,0,10479
810,0,10882
1110,0,10882
810,0,11284
1110,0,11284
810,0,11687
1110,0,11687
810,0,12090
1110,0,12090
1010,0,12090
1010,0,12291
810,0,12492
1010,0,12492
810,0,12694
810,0,12895
1110,0,12895
1110,0,13096
810,0,13298
1110,0,13298
910,0,13499
1110,0,13700
910,0,13700
1110,0,13902
810,0,14103
1010,0,14204
810,0,14304
1010,0,14405
910,0,14506
910,0,14707
1110,0,14908
1010,0,15110
1110,0,15311
810,0,15512
810,0,15714
910,0,15915
810,0,16117
1010,0,16318
810,0,16519
910,0,16721
1010,0,16922
1110,0,17123
810,0,17325
1010,0,17526
810,0,17727
1010,0,17929
810,0,18130
1110,0,18331
810,0,18533
810,0,18734
1110,0,18935
1010,0,19137
1110,0,19338
810,0,19539
910,0,19741
810,0,19942
910,0,20143
1110,0,20345
810,0,20546
1010,0,20647
810,0,20747
1010,0,20848
910,0,20949
910,0,21150
1110,0,21351
1010,0,21553
1110,0,21754
810,0,21955
1010,0,22157
910,0,22358
1010,0,22559
910,0,22761
810,0,22962
1010,0,23163
810,0,23365
1110,0,23566
1110,0,23768
1010,0,23969
1110,0,24170
910,0,24372
1110,0,24573
910,0,24774
1010,0,24976
910,0,25177
810,0,25378
1110,0,25580
1110,0,25781
810,0,25982
910,0,26184
810,0,26385
910,0,26586
1110,0,26586
1110,0,26788
1010,0,26788
1110,0,26989
810,0,26989
910,0,26989
1010,0,27090
910,0,27190
810,0,27291
1010,0,27392
910,0,27392
1110,0,27392
1010,0,27593
910,0,27593
1110,0,27794
1010,0,27794
810,0,27794
910,0,27996
810,0,27996
810,0,28197
1110,0,28197
910,0,28197
1010,0,28398
1110,0,28398
1010,0,28600
1110,0,28600
810,0,28600
1010,0,28801
910,0,28801
910,0,29002
810,0,29002
1110,0,29002
